Agency Acronym,Agency,Bureau
SSA,Social Security Administration,Office of Acquisition and Grants
SSA,Social Security Administration,Office of Analytics and Improvements
SSA,Social Security Administration,Office of Anti-Fraud Programs
SSA,Social Security Administration,Office of Appellate Operations
SSA,Social Security Administration,Office of Audit
SSA,Social Security Administration,Office of Budget
SSA,Social Security Administration,"Office of Budget, Facilities and Security"
SSA,Social Security Administration,Office of Central Operations
SSA,Social Security Administration,Office of Civil Rights and Equal Opportunity
SSA,Social Security Administration,Office of Congressional Affairs
SSA,Social Security Administration,Office of Customer Service
SSA,Social Security Administration,"Office of Data Exchange, Policy Publications, and International Programs"
SSA,Social Security Administration,Office of Disability Determinations
SSA,Social Security Administration,Office of Disability Policy
SSA,Social Security Administration,Office of Electronic Services and Systems Integration
SSA,Social Security Administration,Office of Electronic Services and Technology
SSA,Social Security Administration,Office of Executive Operations and Human Resources
SSA,Social Security Administration,Office of Facilities and Logistics Management
SSA,Social Security Administration,Office of Financial Policy and Operations
SSA,Social Security Administration,Office of General Law
SSA,Social Security Administration,Office of Income Security Programs
SSA,Social Security Administration,Office of Information Security
SSA,Social Security Administration,Office of Information Technology Business Support
SSA,Social Security Administration,Office of Information Technology Financial Management and Support
SSA,Social Security Administration,Office of Investigations
SSA,Social Security Administration,Office of Labor-Management and Employee Relations
SSA,Social Security Administration,Office of Legislative Development and Operations
SSA,Social Security Administration,Office of Long-Range Actuarial Estimates
SSA,Social Security Administration,Office of Personnel
SSA,Social Security Administration,Office of Privacy and Disclosure
SSA,Social Security Administration,Office of Product and Project Management
SSA,Social Security Administration,Office of Program Law
SSA,Social Security Administration,Office of Public Inquiries and Communications Support 
SSA,Social Security Administration,Office of Public Service and Operations Support
SSA,Social Security Administration,Office of Quality Review
SSA,Social Security Administration,"Office of Research, Demonstration, and Employment Support"
SSA,Social Security Administration,"Office of Research, Evaluation and Statistics"
SSA,Social Security Administration,Office of Resource Management
SSA,Social Security Administration,Office of Security and Emergency Preparedness
SSA,Social Security Administration,Office of Short-Range Actuarial Estimates
SSA,Social Security Administration,Office of Software Engineering
SSA,Social Security Administration,Office of Strategic and Digital Communications
SSA,Social Security Administration,"Office of Strategy, Learning, and Workforce Development"
SSA,Social Security Administration,Office of Systems Operations and Hardware Engineering
SSA,Social Security Administration,Office of the Chief Actuary
SSA,Social Security Administration,Office of the Chief Administrative Law Judge
SSA,Social Security Administration,Office of the Chief Technology Officer
SSA,Social Security Administration,Office of the Commissioner
SSA,Social Security Administration,Office of the Counsel for Investigations and Enforcement
SSA,Social Security Administration,Office of the Counsel to the Inspector General
SSA,Social Security Administration,Office of the Deputy Commissioner
SSA,Social Security Administration,Office of the General Counsel
SSA,Social Security Administration,Office of the Inspector General
SSA,Social Security Administration,Office of the Regional Chief Counsels
SSA,Social Security Administration,Region I - Boston
SSA,Social Security Administration,Region II - New York
SSA,Social Security Administration,Region III - Philadelphia
SSA,Social Security Administration,Region IV - Atlanta
SSA,Social Security Administration,Region IX - San Francisco
SSA,Social Security Administration,Region V - Chicago
SSA,Social Security Administration,Region VI - Dallas
SSA,Social Security Administration,Region VII - Kansas City
SSA,Social Security Administration,Region VIII - Denver
SSA,Social Security Administration,Region X - Seattle
SSA,Social Security Administration,Systems Support Staff
STATEGOV,State and Local Government,
STATEGOV,State and Local Government,American Samoa
STATEGOV,State and Local Government,District of Columbia
STATEGOV,State and Local Government,Guam
STATEGOV,State and Local Government,Northern Mariana Islands
STATEGOV,State and Local Government,Puerto Rico
STATEGOV,State and Local Government,State of Alabama
STATEGOV,State and Local Government,State of Alaska
STATEGOV,State and Local Government,State of Arizona
STATEGOV,State and Local Government,State of Arkansas
STATEGOV,State and Local Government,State of California
STATEGOV,State and Local Government,State of Colorado
STATEGOV,State and Local Government,State of Connecticut
STATEGOV,State and Local Government,State of Delaware
STATEGOV,State and Local Government,State of Florida
STATEGOV,State and Local Government,State of Georgia
STATEGOV,State and Local Government,State of Hawaii
STATEGOV,State and Local Government,State of Idaho
STATEGOV,State and Local Government,State of Illinois
STATEGOV,State and Local Government,State of Indiana
STATEGOV,State and Local Government,State of Iowa
STATEGOV,State and Local Government,State of Kansas
STATEGOV,State and Local Government,State of Kentucky
STATEGOV,State and Local Government,State of Louisiana
STATEGOV,State and Local Government,State of Maine
STATEGOV,State and Local Government,State of Maryland
STATEGOV,State and Local Government,State of Massachusetts
STATEGOV,State and Local Government,State of Michigan
STATEGOV,State and Local Government,State of Minnesota
STATEGOV,State and Local Government,State of Mississippi
STATEGOV,State and Local Government,State of Missouri
STATEGOV,State and Local Government,State of Montana
STATEGOV,State and Local Government,State of Nebraska
STATEGOV,State and Local Government,State of Nevada
STATEGOV,State and Local Government,State of New Hampshire
STATEGOV,State and Local Government,State of New Jersey
STATEGOV,State and Local Government,State of New Mexico
STATEGOV,State and Local Government,State of New York
STATEGOV,State and Local Government,State of North Carolina
STATEGOV,State and Local Government,State of North Dakota
STATEGOV,State and Local Government,State of Ohio
STATEGOV,State and Local Government,State of Oklahoma
STATEGOV,State and Local Government,State of Oregon
STATEGOV,State and Local Government,State of Pennsylvania
STATEGOV,State and Local Government,State of Rhode Island
STATEGOV,State and Local Government,State of South Carolina
STATEGOV,State and Local Government,State of South Dakota
STATEGOV,State and Local Government,State of Tennessee
STATEGOV,State and Local Government,State of Texas
STATEGOV,State and Local Government,State of Utah
STATEGOV,State and Local Government,State of Vermont
STATEGOV,State and Local Government,State of Virginia
STATEGOV,State and Local Government,State of Washington
STATEGOV,State and Local Government,State of West Virginia
STATEGOV,State and Local Government,State of Wisconsin
STATEGOV,State and Local Government,State of Wyoming
STATEGOV,State and Local Government,The Presidio Trust
STATEGOV,State and Local Government,Tribal Government
STATEGOV,State and Local Government,United States Virgin Islands
SJI,State Justice Institute,
STENNIS,Stennis Center for Public Service,
STB,Surface Transportation Board,
TVA,Tennessee Valley Authority,
EOP,The Executive Office of the President,
EOP,The Executive Office of the President,Council of Economic Advisers
EOP,The Executive Office of the President,Council on Environmental Quality
EOP,The Executive Office of the President,Information Technology Oversight and Reform
EOP,The Executive Office of the President,National Security Council
EOP,The Executive Office of the President,Office of Administration
EOP,The Executive Office of the President,Office of Management and Budget
EOP,The Executive Office of the President,Office of National Drug Control Policy
EOP,The Executive Office of the President,Office of Policy Development
EOP,The Executive Office of the President,Office of Science and Technology Policy
EOP,The Executive Office of the President,Office of the United States Trade Representative
EOP,The Executive Office of the President,Office of the Vice President
EOP,The Executive Office of the President,White House
ACCESS,U.S. Access Board,
AGM,U.S. Agency for Global Media,
USAID,U.S. Agency for International Development,
USAID,U.S. Agency for International Development,Overseas
USAID,U.S. Agency for International Development,Washington
CSB,U.S. Chemical Safety Board,
USCC,U.S. China Economic and Security Review Commission,
USCCR,U.S. Commission on Civil Rights,
USCIRF,U.S. Commission on International Religious Freedom,
USICH,U.S. Interagency Council on Homelessness,
ITC,U.S. International Trade Commission,
OSC,U.S. Office of Special Counsel,
USPS,U.S. Postal Service,
USPS,U.S. Postal Service,PS Facilities
USTDA,U.S. Trade and Development Agency,
UDALL,Udall Foundation,
UDALL,Udall Foundation,U.S. Institute for Environmental Conflict Resolution
ADF,United States African Development Foundation,
USARC,United States Arctic Research Commission,
USHMM,United States Holocaust Memorial Museum,
USHMM,United States Holocaust Memorial Museum,United States Holocaust Memorial Council
URMCC,Utah Reclamation Mitigation and Conservation Commission,
VEF,Vietnam Education Foundation,
WWICS,Woodrow Wilson International Center for Scholars,
WWICENTENNIAL,World War I Centennial Commission,
